_id,name,totalScore,totalQuestions,quizDate,questionScores.id_0,questionScores.id_1,questionScores.id_2,questionScores.id_3,questionScores.id_4,questionScores.id_5,questionScores.id_6,questionScores.id_7,questionScores.id_8,questionScores.id_9,questionScores.id_10,questionScores.id_11,questionScores.id_12,questionScores.id_13,questionScores.id_14,questionScores.id_15,questionScores.id_16,questionScores.id_17,questionScores.id_18,questionScores.id_19
68f7cd33baba2e12ef37023a,Mehmet Kurt,7,20,2025-10-17 23:30:08,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
68f7cd33baba2e12ef37023b,Ayşe Doğan,7,20,2025-10-17 04:14:41,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
68f7cd33baba2e12ef37023c,Yusuf Kurt,7,20,2025-09-28 03:33:23,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
68f7cd33baba2e12ef37023d,Hüseyin Demir,8,20,2025-10-10 11:15:41,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
68f7cd33baba2e12ef37023e,Ayşe Kaya,6,20,2025-10-08 20:36:37,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
68f7cd33baba2e12ef37023f,Hatice Çelik,10,20,2025-09-27 22:09:13,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1
68f7cd33baba2e12ef370240,Mehmet Yıldız,8,20,2025-10-17 16:22:37,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
68f7cd33baba2e12ef370241,Yasemin Kurt,7,20,2025-09-23 04:57:19,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
68f7cd33baba2e12ef370242,Ali Doğan,5,20,2025-10-02 02:51:39,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
68f7cd33baba2e12ef370243,Ayşe Koç,10,20,2025-10-19 00:12:57,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
68f7cd33baba2e12ef370244,Hatice Yılmaz,10,20,2025-09-28 06:28:41,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1
68f7cd33baba2e12ef370245,Yasemin Yılmaz,5,20,2025-10-02 02:16:26,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
68f7cd33baba2e12ef370246,Fatma Çelik,9,20,2025-10-10 20:16:22,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0
68f7cd33baba2e12ef370247,Zeynep Koç,11,20,2025-10-12 01:33:29,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0
68f7cd33baba2e12ef370248,Yasemin Kurt,10,20,2025-10-19 17:08:57,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
68f7cd33baba2e12ef370249,Elif Yılmaz,8,20,2025-09-22 11:57:29,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
68f7cd33baba2e12ef37024a,Emine Arslan,10,20,2025-10-15 20:25:46,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
68f7cd33baba2e12ef37024b,Rabia Doğan,7,20,2025-09-27 09:28:05,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
68f7cd33baba2e12ef37024c,Veli Doğan,4,20,2025-10-07 09:40:33,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
68f7cd33baba2e12ef37024d,Kemal Arslan,10,20,2025-10-03 00:50:50,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1
68f7cd33baba2e12ef37024e,Emine Koç,5,20,2025-10-09 16:49:24,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
68f7cd33baba2e12ef37024f,Hatice Yıldız,12,20,2025-10-12 03:27:59,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
68f7cd33baba2e12ef370250,Elif Koç,8,20,2025-10-18 13:15:25,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1
68f7cd33baba2e12ef370251,İbrahim Demir,9,20,2025-09-30 10:04:17,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1
68f7cd33baba2e12ef370252,Sultan Çelik,7,20,2025-10-16 13:45:40,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
68f7cd33baba2e12ef370253,İbrahim Arslan,10,20,2025-09-22 07:10:49,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0
68f7cd33baba2e12ef370254,Mustafa Kurt,9,20,2025-10-11 01:50:41,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
68f7cd33baba2e12ef370255,Sultan Kaya,13,20,2025-09-27 16:42:50,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
68f7cd33baba2e12ef370256,Veli Şahin,5,20,2025-10-14 21:42:41,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
68f7cd33baba2e12ef370257,Merve Doğan,8,20,2025-09-23 11:07:33,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
68f7cd33baba2e12ef370258,Yusuf Kaya,9,20,2025-10-14 09:45:26,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
68f7cd33baba2e12ef370259,Emine Arslan,6,20,2025-10-10 21:16:07,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
68f7cd33baba2e12ef37025a,Yasemin Demir,11,20,2025-10-04 09:08:34,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1
68f7cd33baba2e12ef37025b,Elif Çelik,8,20,2025-10-02 17:54:43,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0
68f7cd33baba2e12ef37025c,Veli Demir,8,20,2025-10-02 01:09:36,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1
68f7cd33baba2e12ef37025d,Sultan Doğan,10,20,2025-09-22 04:38:30,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
68f7cd33baba2e12ef37025e,Mehmet Doğan,3,20,2025-10-07 14:01:08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
68f7cd33baba2e12ef37025f,Fatma Kaya,7,20,2025-10-19 03:37:07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
